src	name	months	srr_id	biosample	plate
C20_384Bulk_Plate1_S68	Bone_8	24	SRR9126934	SAMN11854715	Plate1
C20_384Bulk_Plate2_S68	Bone_16	1	SRR9127010	SAMN11854716	Plate2
D6_384Bulk_Plate2_S78	Bone_12	1	SRR9127296	SAMN11854792	Plate2
E3_384Bulk_Plate3_S99	Bone_21	24	SRR9126859	SAMN11854844	Plate3
F21_384Bulk_Plate1_S141	Bone_46	1	SRR9127157	SAMN11854896	Plate1
F7_384Bulk_Plate3_S127	Bone_32	1	SRR9127369	SAMN11854915	Plate3
J7_384Bulk_Plate1_S223	Bone_11	24	SRR9127396	SAMN11855147	Plate1
O9_384Bulk_Plate1_S345	Bone_35	24	SRR9127293	SAMN11855451	Plate1
